iter	RMSE
0	1276.211916
1	1222.647082
2	1173.528238
3	1125.793723
4	1082.335266
5	1040.228677
6	1003.112076
7	968.7824596
8	936.4248041
9	906.2617036
10	878.9725606
11	853.1803237
12	829.7834277
13	807.6652137
14	787.1691526
15	768.9415973
16	752.2432532
17	736.6358779
18	723.0839719
19	708.9749952
20	696.2834491
21	685.3614443
22	674.9413018
23	665.6498126
24	657.0248545
25	649.2251676
26	641.840066
27	635.0667687
28	629.5217026
29	624.1414037
30	618.9173732
31	614.5703371
32	610.5788603
33	606.5506028
34	603.1930115
35	599.9263825
36	597.130918
37	594.3984769
38	591.9127414
39	589.578597
40	587.4801378
41	585.7298355
42	583.9749678
43	582.3316815
44	580.672676
45	579.1307639
46	577.9910332
47	576.7316022
48	575.5716225
49	574.5163585
50	573.4722678
51	572.5887482
52	571.7810477
53	570.8784861
54	570.1855467
55	569.5181699
56	568.7895442
57	568.0710041
58	567.476014
59	567.0727645
60	566.5306016
61	565.9271143
62	565.5019702
63	565.0351368
64	564.571111
65	564.1755497
66	563.8976059
67	563.6380028
68	563.3243166
69	562.9806605
70	562.5209834
71	562.2505061
72	561.9063363
73	561.5915049
74	561.3832192
75	561.049093
76	560.6368889
77	560.3893314
78	560.0970548
79	559.9115848
80	559.7035945
81	559.5046683
82	559.2095215
83	558.9806149
84	558.8472935
85	558.6778084
86	558.5490356
87	558.3151764
88	558.0804871
89	558.0239939
90	557.8575673
91	557.7442853
92	557.4819852
93	557.439265
94	557.2288804
95	557.1084615
96	556.9624435
97	556.7462969
98	556.3981715
99	556.3011267
100	556.055832
101	556.0479713
102	556.0070776
103	555.82146
104	555.74215
105	555.6145587
106	555.437255
107	555.2878905
108	555.1530619
109	554.8641451
110	554.5472495
111	554.3341915
112	554.0344726
113	553.9469597
114	553.772679
115	553.4996312
116	553.3726518
117	553.2573947
118	553.1487163
119	553.0837249
120	552.7813835
121	552.5416062
122	552.2874385
123	552.1524873
124	552.0147998
125	551.9083523
126	551.6677647
127	551.554197
128	551.424755
129	551.2460257
130	551.033626
131	550.9229125
132	550.8424131
133	550.7560914
134	550.5240995
135	550.3839971
136	550.2349881
137	550.0937373
138	549.9000891
139	549.7742835
140	549.6851498
141	549.4886422
142	549.4597136
143	549.3134291
144	549.0999316
145	548.9394272
146	548.8406422
147	548.7758887
148	548.7512941
149	548.6129737
150	548.542202
151	548.4540558
152	548.33663
153	548.1493072
154	547.841665
155	547.6752467
156	547.5663069
157	547.2466122
158	546.9626532
159	546.7983373
160	546.7628335
161	546.6861576
162	546.5417946
163	546.4191796
164	546.3734005
165	546.1367671
166	545.9899177
167	545.9428636
168	545.8573174
169	545.7328631
170	545.3411621
171	545.1910588
172	544.9451955
173	544.8454888
174	544.7637745
175	544.5039774
176	544.3817362
177	544.2019778
178	544.01553
179	543.7176036
180	543.5709969
181	543.4095792
182	543.2796447
183	543.0733683
184	542.9692134
185	542.7851976
186	542.5571301
187	542.4485823
188	542.144297
189	542.0318707
190	541.699128
191	541.5725834
192	541.4593189
193	541.3149652
194	540.8582109
195	540.6883615
196	540.6459681
197	540.3240436
198	540.1707456
199	539.9989626
200	539.8204588
201	539.7154277
202	539.533896
203	539.429819
204	539.2969426
205	539.0053699
206	539.0042242
207	538.756367
208	538.5405107
209	538.3457266
210	538.1028486
211	537.8509315
212	537.6831839
213	537.4354775
214	537.3082684
215	537.073861
216	536.9363839
217	536.8736071
218	536.7845219
219	536.6326433
220	536.4713274
221	536.3098054
222	536.1253976
223	536.073766
224	535.8422715
225	535.6832614
226	535.5440476
