iter	Passed	Remaining
0	139	139670
1	142	71046
2	144	48160
3	147	36695
4	150	29858
5	152	25272
6	155	22059
7	158	19614
8	161	17736
9	163	16204
10	166	14944
11	168	13876
12	170	12976
13	173	12239
14	176	11569
15	178	10995
16	181	10487
17	183	10031
18	186	9626
19	188	9257
20	191	8932
21	194	8629
22	197	8368
23	199	8128
24	202	7895
25	205	7687
26	208	7504
27	210	7314
28	213	7141
29	216	7004
30	219	6850
31	221	6703
32	224	6566
33	226	6441
34	229	6314
35	231	6198
36	233	6082
37	236	5977
38	238	5874
39	240	5777
40	243	5684
41	245	5595
42	247	5511
43	249	5423
44	251	5343
45	254	5268
46	256	5193
47	258	5132
48	262	5090
49	265	5036
50	267	4978
51	269	4920
52	272	4864
53	275	4819
54	277	4776
55	280	4726
56	282	4681
57	285	4637
58	287	4589
59	290	4544
60	292	4501
61	295	4464
62	297	4422
63	299	4385
64	302	4348
65	304	4315
66	307	4281
67	309	4239
68	311	4205
69	314	4175
70	316	4142
71	319	4114
72	322	4095
73	325	4074
74	328	4045
75	330	4019
76	333	3999
77	336	3975
78	338	3950
79	341	3928
80	343	3902
81	346	3876
82	349	3862
83	353	3850
84	355	3828
85	358	3806
86	360	3785
87	363	3765
88	366	3749
89	368	3722
90	370	3702
91	373	3682
92	375	3666
93	378	3651
94	381	3634
95	383	3615
96	386	3595
97	388	3578
98	391	3560
99	394	3549
100	396	3532
101	398	3507
102	400	3489
103	402	3470
104	405	3455
105	407	3438
106	410	3428
107	413	3414
108	415	3399
109	418	3385
110	420	3369
111	423	3357
112	426	3344
113	429	3336
114	432	3324
115	434	3312
116	437	3301
117	440	3290
118	442	3277
119	445	3264
120	448	3254
121	450	3242
122	453	3233
123	456	3224
124	459	3213
125	461	3200
126	464	3189
127	466	3180
128	469	3170
129	472	3159
130	474	3150
131	477	3139
132	479	3128
133	483	3123
134	486	3115
135	488	3104
136	491	3097
137	494	3087
138	496	3078
139	499	3068
140	501	3056
141	504	3047
142	506	3035
143	508	3024
144	511	3013
145	513	3005
146	516	2999
147	519	2991
148	522	2982
149	524	2973
150	527	2965
151	529	2955
152	532	2947
153	535	2940
154	538	2937
155	541	2928
156	544	2922
157	546	2913
158	550	2910
159	553	2903
160	555	2896
161	558	2887
162	560	2880
163	563	2873
164	566	2865
165	568	2858
166	571	2851
167	574	2844
168	577	2837
169	579	2831
170	582	2824
171	585	2818
172	588	2813
173	591	2807
174	593	2798
175	596	2793
176	599	2785
177	601	2779
178	604	2772
179	607	2767
180	609	2760
181	612	2753
182	615	2747
183	618	2742
184	621	2736
185	623	2730
186	626	2723
187	629	2718
188	632	2712
189	635	2707
190	637	2701
191	640	2695
192	643	2691
193	646	2685
194	649	2682
195	652	2677
196	655	2673
197	658	2669
198	661	2663
199	664	2657
200	667	2653
201	670	2648
202	673	2643
203	676	2639
204	679	2634
205	682	2630
206	683	2618
207	685	2611
208	688	2606
209	691	2600
210	694	2595
211	696	2590
212	699	2585
213	701	2578
214	704	2571
215	707	2566
216	709	2560
217	712	2556
218	715	2549
219	717	2543
220	719	2537
221	723	2535
222	725	2528
223	727	2521
224	730	2514
225	732	2507
226	734	2501
227	736	2494
228	739	2489
229	741	2482
230	743	2476
231	746	2469
232	748	2462
233	750	2455
234	752	2450
235	754	2443
236	757	2437
237	759	2430
238	761	2424
239	763	2418
240	766	2413
241	768	2406
242	770	2401
243	772	2394
244	775	2388
245	777	2381
246	779	2375
247	781	2370
248	783	2363
249	786	2358
250	788	2352
251	790	2346
252	792	2340
253	794	2333
254	796	2327
255	798	2321
256	800	2315
257	802	2308
258	804	2302
259	806	2296
260	808	2290
261	811	2284
262	813	2278
263	815	2272
264	817	2266
265	819	2260
266	821	2254
267	823	2249
268	825	2244
269	828	2239
270	829	2232
271	831	2226
272	834	2220
273	835	2214
274	837	2208
275	839	2202
276	841	2196
277	843	2190
278	845	2185
279	847	2179
280	849	2173
281	851	2167
282	853	2162
283	855	2156
284	857	2151
285	859	2146
286	861	2140
287	863	2135
288	865	2130
289	867	2124
290	869	2119
291	872	2114
292	874	2110
293	877	2106
294	879	2100
295	881	2095
296	883	2090
297	885	2085
298	887	2080
299	889	2075
300	891	2070
301	893	2064
302	895	2059
303	897	2054
304	899	2049
305	901	2044
306	903	2039
307	905	2034
308	907	2029
309	909	2024
310	911	2019
311	913	2014
312	915	2009
313	917	2005
314	920	2001
315	922	1996
316	924	1991
317	926	1987
318	928	1982
319	931	1978
320	933	1973
321	935	1968
322	937	1963
323	939	1959
324	941	1954
325	943	1950
326	945	1945
327	947	1940
328	949	1936
329	951	1931
330	953	1926
331	955	1922
332	957	1917
333	959	1913
334	961	1909
335	964	1905
336	966	1900
337	968	1896
338	970	1891
339	972	1886
340	974	1882
341	976	1878
342	978	1874
343	980	1869
344	982	1865
345	984	1861
346	986	1856
347	988	1852
348	990	1848
349	992	1843
350	994	1839
351	996	1835
352	998	1831
353	1000	1826
354	1003	1822
355	1005	1818
356	1007	1814
357	1009	1809
358	1011	1805
359	1013	1801
360	1015	1797
361	1017	1793
362	1019	1789
363	1021	1785
364	1023	1781
365	1026	1777
366	1028	1773
367	1030	1769
368	1032	1765
369	1034	1761
370	1036	1757
371	1038	1753
372	1040	1749
373	1043	1745
374	1045	1741
375	1047	1737
376	1049	1733
377	1051	1729
378	1053	1725
379	1055	1721
380	1057	1718
381	1059	1713
382	1061	1710
383	1063	1706
384	1065	1702
385	1067	1698
386	1069	1694
387	1071	1690
388	1074	1686
389	1076	1683
390	1078	1679
391	1080	1675
392	1082	1671
393	1084	1668
394	1086	1664
395	1088	1660
396	1091	1657
397	1093	1653
398	1095	1649
399	1097	1645
400	1099	1642
401	1101	1638
402	1103	1634
403	1105	1631
404	1107	1627
405	1109	1623
406	1111	1619
407	1113	1615
408	1115	1612
409	1118	1608
410	1120	1605
411	1122	1601
412	1124	1598
413	1126	1594
414	1128	1591
415	1130	1587
416	1132	1583
417	1134	1579
418	1136	1576
419	1138	1572
420	1140	1568
421	1142	1565
422	1144	1561
423	1146	1558
424	1149	1554
425	1151	1551
426	1153	1547
427	1155	1544
428	1157	1540
429	1159	1537
430	1161	1533
431	1163	1530
432	1166	1526
433	1168	1523
434	1170	1520
435	1172	1516
436	1174	1513
437	1176	1509
438	1178	1506
439	1180	1502
440	1182	1499
441	1185	1496
442	1187	1492
443	1189	1489
444	1191	1486
445	1193	1482
446	1195	1479
447	1197	1475
448	1199	1472
449	1202	1469
450	1204	1465
451	1206	1462
452	1208	1459
453	1210	1456
454	1213	1453
455	1215	1449
456	1217	1446
457	1219	1443
458	1221	1440
459	1223	1436
460	1225	1433
461	1227	1429
462	1230	1427
463	1233	1424
464	1235	1421
465	1237	1418
466	1239	1415
467	1241	1411
468	1244	1408
469	1246	1405
470	1249	1403
471	1251	1399
472	1253	1396
473	1255	1393
474	1257	1390
475	1259	1387
476	1262	1383
477	1264	1380
478	1266	1377
479	1268	1374
480	1270	1370
481	1272	1367
482	1275	1364
483	1277	1361
484	1279	1358
485	1281	1355
486	1283	1351
487	1285	1348
488	1287	1345
489	1289	1342
490	1291	1338
491	1293	1335
492	1295	1332
493	1297	1329
494	1299	1325
495	1301	1322
496	1303	1319
497	1305	1316
498	1307	1313
499	1310	1310
500	1312	1306
501	1314	1303
502	1316	1300
503	1318	1297
504	1321	1295
505	1323	1292
506	1325	1289
507	1327	1285
508	1329	1282
509	1331	1279
510	1333	1276
511	1336	1273
512	1338	1271
513	1341	1268
514	1343	1265
515	1345	1262
516	1347	1258
517	1349	1255
518	1351	1252
519	1353	1249
520	1355	1246
521	1357	1243
522	1359	1240
523	1361	1237
524	1364	1234
525	1366	1231
526	1368	1228
527	1370	1225
528	1372	1222
529	1374	1219
530	1377	1216
531	1379	1213
532	1381	1210
533	1384	1208
534	1386	1205
535	1388	1202
536	1390	1199
537	1392	1196
538	1394	1193
539	1396	1190
540	1398	1186
541	1400	1183
542	1403	1180
543	1405	1177
544	1407	1174
545	1409	1171
546	1411	1168
547	1413	1165
548	1415	1162
549	1417	1159
550	1419	1156
551	1421	1153
552	1423	1151
553	1426	1148
554	1428	1145
555	1430	1142
556	1432	1139
557	1434	1136
558	1436	1133
559	1438	1130
560	1440	1127
561	1443	1124
562	1445	1121
563	1447	1118
564	1449	1116
565	1451	1113
566	1453	1110
567	1456	1107
568	1458	1104
569	1460	1101
570	1462	1098
571	1465	1096
572	1467	1093
573	1469	1090
574	1472	1088
575	1474	1085
576	1477	1082
577	1480	1080
578	1482	1078
579	1485	1075
580	1487	1073
581	1490	1070
582	1493	1068
583	1496	1066
584	1499	1064
585	1502	1061
586	1505	1059
587	1508	1056
588	1510	1054
589	1513	1051
590	1515	1048
591	1518	1046
592	1520	1043
593	1522	1040
594	1524	1038
595	1527	1035
